review,rating,date,bank,source,theme
"exceptional digital experience, supperapp will bring new paradigm shift in the banking business. bravo dashen keep it up!!!!",5,2025-04-22,Dashen,Google Play,Other
its features are so dynamic,5,2025-04-22,Dashen,Google Play,Other
fast &friendly user application.,5,2025-04-22,Dashen,Google Play,Other
"fast, reliable and user friendly. keep it up",5,2025-04-22,Dashen,Google Play,Other
"#dashen super app is easy to use, secure & fast transaction😍",5,2025-04-22,Dashen,Google Play,Other
i love this app esp 3 click that make e-commerce easier and convinient.,5,2025-04-22,Dashen,Google Play,Other
dashen super app contains extended selections for customers and can be easily accessible and also friendly to use.,5,2025-04-22,Dashen,Google Play,Other
great for everyday banking and payments on the go,5,2025-04-22,Dashen,Google Play,Other
"""dashen super app'' is impressive with its focus on simplicity, speed, and quality. the user interface is clean and easy to understand. transactions process quickly, and the overall quality of the app is top-notch. a must-have for dashen bank customers. ዳሸን ባንክ አንድ እርምጃ ቀዳሚ።",5,2025-04-22,Dashen,Google Play,UI/UX
making transactions has never been easier. the new update is just amazing,5,2025-04-21,Dashen,Google Play,Other
"the app has various usefull functions, which make easy the payment system. also, it will connect with sellers having reasonable prices.",5,2025-04-21,Dashen,Google Play,Other
the app has great user interface with comprehensive payments and e-commerce platforms. and also it includes unique features such as chat banking and budget.,5,2025-04-21,Dashen,Google Play,UI/UX
betam mirt ena betam le atikakem kelel yale ena michu application nw,5,2025-04-21,Dashen,Google Play,Other
convenient!,5,2025-04-21,Dashen,Google Play,Other
it is an amazing application that meets the needs of customers.,5,2025-04-21,Dashen,Google Play,Other
effecting payment via the app has created convenience to the recipients in easily confirming the payments received!,5,2025-04-21,Dashen,Google Play,Other
the best supper app ever,5,2025-04-21,Dashen,Google Play,Other
"this is the best app ever, when is it planned to include digital lending and gasification?",5,2025-04-21,Dashen,Google Play,Other
"a powerful, local solution that rivals any global app. i love how easy it is to explore services and products.",5,2025-04-21,Dashen,Google Play,Other
dashen bank is my number one choice,5,2025-04-21,Dashen,Google Play,Other
assefa genetu = dashen superup is the latest and inclussive .i am happy with this super up.,5,2025-04-21,Dashen,Google Play,Other
"the app is incredibly user-friendly and brings multiple services into one place. it's fast, intuitive, and makes daily tasks super convenient. a true all-in-one solution!",5,2025-04-21,Dashen,Google Play,UI/UX
"proudly made in ethiopia, this innovation delivers more than promised. the marketplace is a major boost for local commerce",5,2025-04-21,Dashen,Google Play,Other
it so fanrastic and user friendly app. bravo dashen bank thanks.,5,2025-04-21,Dashen,Google Play,Other
"one of the best digital platforms i've used! from smooth transactions to a seamless shopping experience, highly recommended.",5,2025-04-21,Dashen,Google Play,Other
a proudly ethiopia innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers bnd sellers,5,2025-04-21,Dashen,Google Play,Other
"dashen super app is a game-changer! it’s fast, user-friendly, and packed with features that make everyday banking and transactions super convenient. i love how everything i need from mobile banking to utility payments is all in one place. the interface is clean, and everything works smoothly. definitely one of the best apps out there. highly recommended!",5,2025-04-21,Dashen,Google Play,UI/UX
easy to use and has many options. it is the best financial app i have ever used.,5,2025-04-21,Dashen,Google Play,Other
"highly impressed! dash bank really nailed it with this app. secure, reliable, and packed with features i use daily",5,2025-04-21,Dashen,Google Play,Other
"one of the best digital platforms i’ve used! from smooth transactions to a seamless shopping experience, highly recommended",5,2025-04-21,Dashen,Google Play,Other
"this app has everything i was looking for, dashen is becoming a grandmaster.",5,2025-04-21,Dashen,Google Play,Other
very convenient,5,2025-04-21,Dashen,Google Play,Other
"the user experience is seamless, and everything just works perfectly right out of the box. i can’t believe how much time and effort it saves me every day.",5,2025-04-21,Dashen,Google Play,Other
wawwwww what nice super app !!keep it up dashen bank !!,5,2025-04-21,Dashen,Google Play,Other
"dashen superapp the ultimate all-in-one solution! from banking and shopping to bill payments, everything you need is right at your fingertips. life just got a whole lot easier!",5,2025-04-21,Dashen,Google Play,Other
"it is,really super because of its unique offerings to individuals and businesses.it is a secure ux first app intended to cater comprehensive digital meeds.i am also happy to know that dashen is considering to make the app more inclusive by lowering the mobile version requirements .",5,2025-04-21,Dashen,Google Play,UI/UX
"the very easy, secured, fast and multifunctional dashen supper application i ever seen. dashen really one steps ahead!!!",5,2025-04-21,Dashen,Google Play,Other
"one app for everything! i can shop, manage my bank account , and do so much more . truly a super app",5,2025-04-21,Dashen,Google Play,Other
one of the best digital platforms i’ve used! from smooth transactions to a seamless shopping experie,5,2025-04-21,Dashen,Google Play,Other
"dashen bank super app is the most suitable, reliable, and fast digital banking system.",5,2025-04-21,Dashen,Google Play,UI/UX
excellent app.,5,2025-04-21,Dashen,Google Play,Other
this is what we call banking app. as professional i want banking app as simple as this and an app rich of features that align with my lifestyle.,5,2025-04-21,Dashen,Google Play,Other
thanks again,5,2025-04-21,Dashen,Google Play,Other
super easy to use and fast transaction.,5,2025-04-21,Dashen,Google Play,Other
"i have an incredible experience with dashen super app, what an amazing platform is it?. keep pioneering in technological advancement 👏👏👏",5,2025-04-21,Dashen,Google Play,Other
"i can't recommend the dashen super app enough! this app is truly a game changer for anyone looking for a seamless and efficient way to manage their daily life. it combines multiple essential services into one easy-to-use platform, saving time and simplifying tasks the user interface is modern, intuitive, and super responsive, making navigation a breeze. whether it's banking, payment services, or accessing lifestyle features, everything is just a few clicks away!!",5,2025-04-21,Dashen,Google Play,UI/UX
"the app is incredibly handy for managing multiple financial tasks, from bill payments to managing budgets. it’s saved me a lot of time and made banking way more convenient. definitely worth checking out!",5,2025-04-21,Dashen,Google Play,Other
what an app,5,2025-04-21,Dashen,Google Play,Other
the new e-commerce feature is incredibly amazing and user friendly.,5,2025-04-21,Dashen,Google Play,Other
"dashen bank supper app is the most easy to use and have high speed,quality and i like features like chat,budget,fuel payment, and security for my opinion this product is techonolgy edge,this international standard thanks for product oweners (dashen bank)",3,2025-04-21,Dashen,Google Play,Other
"the dashen supperapp is a revolutionary advancement in digital banking, combining exceptional usability, an intuitive interface and a seamless user experience. among its standout features are the integration of qr codes, account statement, transaction advise, chat, transaction authentication for limit thresholds, budgeting and different app in a single dashboard. truly ahead of the curve ..... keep up the excellent work 🤝👏",5,2025-04-21,Dashen,Google Play,UI/UX
"a proudly ethiopian innovation that delivers beyond expectations. the marketplace feature is a big win for local shoppers and sellers. very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants!",5,2025-04-21,Dashen,Google Play,Other
"very impressed with the new updates, the e-commerce section is smooth and supports ethiopian merchants.",5,2025-04-21,Dashen,Google Play,Other
"dashen bank super app is fast, reliable, and super easy to use. all my banking needs are handled smoothly in one place. clean design and seamless experience – highly recommended!",5,2025-04-21,Dashen,Google Play,Account Access Issues
"db sup app is a platform or an application that can grasp more satisfactions through fastest mode of operation which means for budget planning, to use qr code(scan, pay, go) chat with staff, acc to acc other bank ft, merchant payment, and easly. i addition to i satisfied and i invite everyone to use those platform!!.",5,2025-04-21,Dashen,Google Play,Other
the chat banking and unique and only app that alow money request!!,5,2025-04-21,Dashen,Google Play,Transaction Problems
better and inclusive app!,5,2025-04-21,Dashen,Google Play,Other
amazing application,5,2025-04-21,Dashen,Google Play,Other
it keep my time to pay my bills and i generate my satment easily,5,2025-04-21,Dashen,Google Play,Other
"it's an amazing app that is up-to-date with the times, wow wow",5,2025-04-21,Dashen,Google Play,Other
a game-changing ethiopian innovation—where shopping meets opportunity. the marketplace feature connects buyers and sellers like never before.,5,2025-04-21,Dashen,Google Play,Other
"dashen super app isn’t just an app — it’s an experience. effortless, powerful, and built for the future",5,2025-04-21,Dashen,Google Play,UI/UX
"this is an amazing app with uniqe quality,easy and fast mobile banking app.",5,2025-04-21,Dashen,Google Play,Other
"dashen superapp is a lifesaver! banking, shopping, and bills in one super easy app. the new e-commerce feature is awesome and supports local merchants. fast, secure, and proudly ethiopian.download it now—you won’t regret it!",5,2025-04-21,Dashen,Google Play,Other
"dashen superapp blends finance, shopping, and daily services effortlessly. the new e-commerce feature is smooth and supports local merchants—proud to back an ethiopian-made solution!",5,2025-04-21,Dashen,Google Play,Other
"a solid step forward by dashen bank. the superapp combines essential banking features with lifestyle services, making everything accessible in one place. the interface is smooth, and transactions are quick and reliable. it’s clear a lot of thought went into the design and functionality. great job!",5,2025-04-21,Dashen,Google Play,Account Access Issues
dashen bank super app is the crucial and convenient app in ethiopia. there is no other app to compare with dashen bank super app,5,2025-04-21,Dashen,Google Play,Other
"all-in-one finance & e-commerce super app! pay, save, shop seamlessly. fast, secure. #bankandshop",5,2025-04-21,Dashen,Google Play,Other
it's a hestorical app. in the bank industry.,5,2025-04-21,Dashen,Google Play,Other
"a game changer in ethiopian digital banking fast, secure, and packed with services. everything you need, all in one powerful app. a true leap toward financial convenience and innovation!",4,2025-04-21,Dashen,Google Play,Other
"easy &,simple to use",5,2025-04-21,Dashen,Google Play,Other
"banking, but make it smart. local solutions, all in one place. smooth, fast, and actually saving time. feels like the future. love it!",5,2025-04-21,Dashen,Google Play,Other
"all in one, that is it 👌",5,2025-04-21,Dashen,Google Play,Other
", dashen bank supper app is multipurpose, convenient, very attractive and make life easier",5,2025-04-21,Dashen,Google Play,Other
very easy and flexible app.,5,2025-04-21,Dashen,Google Play,Other
"i choose dashen bank super up since, it is easy to use & it has attractive features !",5,2025-04-21,Dashen,Google Play,Other
dashen super app is simple faster and reliable.,5,2025-04-21,Dashen,Google Play,Other
"dashen bank super app is a game-changer! the user-friendly design, wide range of services, and smooth performance make it incredibly convenient for everyday banking. it’s fast, secure, and truly reflects the bank’s commitment to digital excellence. highly recommended!",5,2025-04-21,Dashen,Google Play,Account Access Issues
"the app keeps getting better with every update! smooth performance, great ui, and top-notch security. thank you for making banking so convenient!""",5,2025-04-21,Dashen,Google Play,UI/UX
this app is the most simply to use and secure safe i love it to use for any bank transaction,5,2025-04-21,Dashen,Google Play,Other
"after i download the app recently had a smooth expriance, its user friendly, fast, and everything works as expected. keep up the good work.",5,2025-04-21,Dashen,Google Play,Other
an app with high performance and advanced features!,5,2025-04-21,Dashen,Google Play,Other
"it is a very user friendly, attractive user interface, full of useful features. i really encourage everyone to give it a try.",5,2025-04-21,Dashen,Google Play,UI/UX
"good actually , but it have to work when developer option is on 🙏",5,2025-04-21,Dashen,Google Play,Other
"all-in-one convenience, from managing accounts to paying bills and shopping online and the chat banking is game changer, this app does it all seamlessly.",5,2025-04-21,Dashen,Google Play,Other
i appreciate that dashen bank takes lifestyle services into account.,5,2025-04-21,Dashen,Google Play,Other
keep it up!,5,2025-04-21,Dashen,Google Play,Other
amazing app really i loved it .that's why we say dashen bank is one stap ahead. it's the best mobile application that should be on every phone.,5,2025-04-21,Dashen,Google Play,Other
very comfortable app keep it,5,2025-04-21,Dashen,Google Play,Other
it has clear detail information about the application so it helps customer how to use the app. and it is very easy to use and also app is secure.,5,2025-04-21,Dashen,Google Play,Other
"i have been using the dashen supper app mobile banking app , and overall, i appreciate its features.however,i’ve noticed that when i turn on the developer options on my device, the app stops functioning properly. it would be great if you could look into this issue, as i often need to access developer settings for other applications . thank you for your attention to this matter!",5,2025-04-21,Dashen,Google Play,Other
easiness to use with fast response time,5,2025-04-21,Dashen,Google Play,Other
"the new mobile banking application is a major upgrade! it’s incredibly user-friendly, with a clean and modern design that makes navigation simple and intuitive. i really appreciate how fast it loads and how smooth the overall experience is. all essential services like balance checks, transfers, and bill payments are eas y to find and use. the added security features give me peace of mind, and the app runs reliably without crashes or glitches. it’s clear a lot of thought went into the user experi",5,2025-04-21,Dashen,Google Play,Account Access Issues
"as an internal customer, dashen bank superapp has greatly simplified my online banking experience. it's easy to use, allowing me to quickly check balances, transfer money and pay bills. the app's advanced security features are highly secure, ensuring my data is well protected. the three click, chat banking and ips features have also given me a smarter experience. in deed dashen bank is always steping ahead!",5,2025-04-21,Dashen,Google Play,Transaction Problems
"a truly impressive app — user-friendly and a game-changer in ethiopian banking. the dashen super app stands out as one of the most innovative and convenient digital banking solutions in ethiopia’s financial history. smooth navigation, seamless features, and a wide range of services all in one place. well done!",5,2025-04-21,Dashen,Google Play,UI/UX
dashen bank super up has very fast and convenience and also it has contain more things on one app .i am very interesting to use dashen bank super up,5,2025-04-21,Dashen,Google Play,Other
"the dashen bank super app has truly elevated my mobile banking experience. it's fast, user-friendly, and packed with all the essential features. the interface is clean and intuitive, making navigation easy even for first-time users. i also appreciate the added security features that give me peace of mind while banking on the go. dashen bank has done an amazing job with this app—it’s reliable, efficient, and always improving. highly recommended for anyone looking for seamless digital banking!",5,2025-04-21,Dashen,Google Play,UI/UX
a fantastic product!! keep the good work.,5,2025-04-21,Dashen,Google Play,Other
"i am very impressed with the dashen super app. it is user-friendly and operates efficiently. the budget and chatbot features are impressive, and all items can be purchased with just three clicks.",5,2025-04-21,Dashen,Google Play,Other
"the dashen super app offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. its sleek design and intuitive navigation ensure effortless transactions. it's evident that dashen bank has carefully crafted the app to make everyday financial activities easier. a great choice for anyone aiming to streamline their digital routines!",5,2025-04-21,Dashen,Google Play,Account Access Issues
dashen supper app is the most useful app for our customers,5,2025-04-21,Dashen,Google Play,Other
it is the most amazing mobile app,5,2025-04-21,Dashen,Google Play,Other
a good and fast supper app thanks for dashen bank,5,2025-04-21,Dashen,Google Play,Other
"dear users of the dashen bank super app,i have been using the dashen bank super app for a while now, and i must say—it’s truly a game-changer! the app is incredibly fast and reliable; i’ve never encountered any delays with my transactions. one feature i absolutely love is chat banking. it makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",5,2025-04-21,Dashen,Google Play,Transaction Problems
too best,1,2025-04-21,Dashen,Google Play,Other
"dashen bank super up,use the app and makes your easy,fast,convinent.",5,2025-04-21,Dashen,Google Play,Other
to join digital world use supper app and make your life easy,5,2025-04-21,Dashen,Google Play,Other
best mobile banking application,5,2025-04-21,Dashen,Google Play,Other
"this banking superapp is incredibly well designed. the design and appearance of the app and the overall experience i have when using the app is fantastic. the app is packed with features from banking to e-commerce all in one place.it even has a budget setting option which is super useful for managing my money. everything runs smoothly and i love how convenient it has made my daily life. huge kudos to dashen bank. you are truly living up to the motto ''always one step ahead."" keep it up!",5,2025-04-21,Dashen,Google Play,Account Access Issues
i was really amazed by the idea of an e-commerce service on a banking app. this is what it means to be one step ahead. please include all kinds of products in there as soon as possible.,5,2025-04-21,Dashen,Google Play,Other
this is what we expect to get service dashen bank always like his slogan,5,2025-04-21,Dashen,Google Play,Other
"dashen supapp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. it is the first app of its kind in the ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. good job, dashen bank!",5,2025-04-21,Dashen,Google Play,Transaction Problems
dashen super app gives me an amazing convenience and makes life easy.,5,2025-04-21,Dashen,Google Play,Other
excellent mobile banking app,5,2025-04-21,Dashen,Google Play,Other
wow! like his name super app...,5,2025-04-21,Dashen,Google Play,Other
dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,5,2025-04-21,Dashen,Google Play,Other
convenient and fast,5,2025-04-21,Dashen,Google Play,Other
best- in-class app.,5,2025-04-21,Dashen,Google Play,Other
i really like this amazing application and dashen supper app that has made my life easier.,5,2025-04-21,Dashen,Google Play,Other
superb,5,2025-04-21,Dashen,Google Play,Other
"amazing features, faster and easy to use",5,2025-04-21,Dashen,Google Play,Other
"the dashen super app offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",5,2025-04-21,Dashen,Google Play,Other
best app!,5,2025-04-21,Dashen,Google Play,Other
i love it. one of the best mobile banking app in the banking industry,5,2025-04-21,Dashen,Google Play,Other
i love this app,5,2025-04-21,Dashen,Google Play,Other
no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is samsung a51,1,2025-04-20,Dashen,Google Play,Other
waw no idea the best app.,5,2025-04-19,Dashen,Google Play,Other
fast best app,5,2025-04-18,Dashen,Google Play,Other
nice app,5,2025-04-18,Dashen,Google Play,Other
nice app ever,5,2025-04-17,Dashen,Google Play,Other
very disappointing app. closes frequently and unstable in function,2,2025-04-17,Dashen,Google Play,Other
"feature-rich? absolutely. but the speed? painfully slow. seriously, is it communicating with a server on mars or something?",5,2025-04-16,Dashen,Google Play,Other
nic app,5,2025-04-16,Dashen,Google Play,Other
nice,5,2025-04-15,Dashen,Google Play,Other
"the dashen super app delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead dashen bank.",5,2025-04-14,Dashen,Google Play,Other
so far so good! their in person customer service is amazing 👏,5,2025-04-14,Dashen,Google Play,Other
the app is very backward and doesn't always work. if it works three hours out of 24 hours it's great!😥,1,2025-04-14,Dashen,Google Play,Other
ምርጫዬ ነው,5,2025-04-13,Dashen,Google Play,Other
it's bad for the connection and too many days are it that not working,1,2025-04-12,Dashen,Google Play,Other
it's samart,5,2025-04-10,Dashen,Google Play,Other
"the app is not working properly, i have been using it.",1,2025-04-10,Dashen,Google Play,Other
it is very good app,5,2025-04-10,Dashen,Google Play,Other
"i had a disappointing experience with dashen bank's super up service. the app is very slow and takes forever to load during transactions, which is incredibly frustrating. additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. i also reached out to customer support, but the response time was longer than expected. overall, i was hoping for a better experience, but i find the service lacking and in need of improvement.",2,2025-04-09,Dashen,Google Play,Other
slow cumbersome,3,2025-04-08,Dashen,Google Play,Other
is really 💀,2,2025-04-07,Dashen,Google Play,Other
it's slow to send otp. it's not reliable. it crushed many times. it needs improvement in many ways,1,2025-04-07,Dashen,Google Play,Other
"this is the worst mobile banking experience i’ve ever had. it doesn’t work when you need it, and it randomly updates itself without warning. you can’t make transactions whenever you want. it’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. i’m lucky i’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",1,2025-04-07,Dashen,Google Play,Transaction Problems
"i have experienced on using the app of banks in ethiopia, this dashen sup is like old version of the applications for using. i gave 3 star for it's very low speed while login and processing",3,2025-04-07,Dashen,Google Play,Account Access Issues
proud by dashen bank,5,2025-04-06,Dashen,Google Play,Other
best,5,2025-04-05,Dashen,Google Play,Other
this app is not working unless you turn off developer mode on your phone. so it takes your rights to just use it.,2,2025-04-04,Dashen,Google Play,Other
real super up,5,2025-04-04,Dashen,Google Play,Other
it's very disappointing fix it as soon as possible not expected from dashin bank fix it,1,2025-04-04,Dashen,Google Play,Other
why dashen bank workers hidden my atm card 🏧?it's a big problem to me,5,2025-04-04,Dashen,Google Play,Other
tanku,5,2025-04-04,Dashen,Google Play,Other
perfect,5,2025-04-02,Dashen,Google Play,Other
goood,5,2025-04-02,Dashen,Google Play,Other
why does it ask me for both pin and opt even the opt is touch let alone both,2,2025-04-02,Dashen,Google Play,Other
it is best app easy to use,5,2025-04-01,Dashen,Google Play,Other
it is very easy to use and powerful application.,3,2025-04-01,Dashen,Google Play,Other
this apps have a good feature but but some features like developer mode turn off irritate user,3,2025-03-31,Dashen,Google Play,Other
"this is not only a mobile banking app, it is beyond that. we will access our account easily, we are able to get many information easily here. i.e. exchage rate. we are able to chat with others, we are able to budget, we are able to transfer to other bank and within dashen. we are able to access many accounts in a single app, we are able to pay bills in qr scan, we are able to make payments and order delivery items here in a single app. #always one step ahead.",5,2025-03-31,Dashen,Google Play,Transaction Problems
wallahi very fantastic bank,5,2025-03-31,Dashen,Google Play,Other
"waw, it's amazing app. thank you dashen bank.",5,2025-03-31,Dashen,Google Play,Other
nice app,5,2025-03-29,Dashen,Google Play,Other
"i’ve been using the dashen bank super app for a while now, and it’s been a game-changer. the app is super fast and reliable—i’ve never had an issue with transactions being delayed. one of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. the budgeting tool is also really useful. it helps me keep track of my spending and gives me a clear picture of where",5,2025-03-27,Dashen,Google Play,Transaction Problems
very good app that like it too. b/c it is very fast and easy to use.,5,2025-03-26,Dashen,Google Play,Other
best experiences,5,2025-03-26,Dashen,Google Play,Other
too slow to use.,1,2025-03-25,Dashen,Google Play,Other
ጥሩ ነው,5,2025-03-24,Dashen,Google Play,Other
the worst app in the market only good ui,1,2025-03-22,Dashen,Google Play,UI/UX
nic,5,2025-03-22,Dashen,Google Play,Other
በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,5,2025-03-22,Dashen,Google Play,Other
thanks for all digital transaction,5,2025-03-21,Dashen,Google Play,Other
best,5,2025-03-20,Dashen,Google Play,Other
"this app is not supporting smart phones that have old android version and so it is none inclusive. at the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make transactions. ohh... tired!!!!!",1,2025-03-19,Dashen,Google Play,Other
it's be come busy &not working good,1,2025-03-19,Dashen,Google Play,Other
i wanted to share some concerns about your supper app. it appears to be experiencing reliability issues and isn’t performing as expected. i hope this can be addressed soon to improve the user experience. one star 🌟 for now.,1,2025-03-19,Dashen,Google Play,Other
"best ever digital banking sector essay for understanding ,smart and convince for using",5,2025-03-19,Dashen,Google Play,Other
good and latest,5,2025-03-18,Dashen,Google Play,Other
the best app of all,5,2025-03-17,Dashen,Google Play,Other
worst app ever,1,2025-03-15,Dashen,Google Play,Other
"this app is the most unreliable mobile banking application i have ever used for transaction, it is very late, non-responsive and full of bugs. its is very disappointing. it is just inconvinient, and not user friendly and compatabke at all !!!!!!",1,2025-03-14,Dashen,Google Play,Other
naiycapp,5,2025-03-13,Dashen,Google Play,Other
the app is good but it has no ussd option,4,2025-03-13,Dashen,Google Play,Other
hey great,5,2025-03-12,Dashen,Google Play,Other
i have used many mobile banking and also tellebir and mpesa nothing come close to this app. well done dashen indeed one step a head. a lot of cool features that amole hasn't the receipt and the account statement is superb for me. i hope you add more integrated small apps to.,5,2025-03-11,Dashen,Google Play,Other
the app is good but it ask update every week so tiring,2,2025-03-11,Dashen,Google Play,Other
it good and easy to use,5,2025-03-11,Dashen,Google Play,Other
በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,5,2025-03-10,Dashen,Google Play,Other
"greately improved since it was released! i really like the budget and expense tegistration feature. for atm or pos withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. if that can be worked on, it will be improve so much!!",5,2025-03-10,Dashen,Google Play,Other
excellent,5,2025-03-10,Dashen,Google Play,Other
wow excellent app,5,2025-03-08,Dashen,Google Play,Other
nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,4,2025-03-08,Dashen,Google Play,Transaction Problems
add the option to send money to any telebirr account like amole does.,3,2025-03-07,Dashen,Google Play,Transaction Problems
it's best,5,2025-03-07,Dashen,Google Play,Other
no one dashen yichlal,5,2025-03-06,Dashen,Google Play,Other
in short ! i'm so proud of this app developers for their highest professional of developing. thanks,5,2025-03-06,Dashen,Google Play,Other
the speed is too slow. need some improvements.,2,2025-03-05,Dashen,Google Play,Other
good app,5,2025-03-03,Dashen,Google Play,Other
fantastic app,5,2025-02-28,Dashen,Google Play,Other
i wish dark mode feature is add as an option but it's good app,5,2025-02-27,Dashen,Google Play,Other
"super up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. with super up, banking has never been this smooth, smart, and super!",5,2025-02-26,Dashen,Google Play,Account Access Issues
"the dashen super app is a game-changer in digital banking, offering a seamless and convenient experience. with its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. plus, its security measures ensure safe and reliable experiance effortless banking",5,2025-02-26,Dashen,Google Play,Transaction Problems
ከጰነጨየጠ,2,2025-02-26,Dashen,Google Play,Other
"it has good feature. but, it is very slow! difficult to pay or receive. the speed should be improved, else i didn't recommend.",2,2025-02-24,Dashen,Google Play,Other
excellent app,5,2025-02-24,Dashen,Google Play,Other
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen,Google Play,Other
no good,1,2025-02-21,Dashen,Google Play,Other
wow amazing app,5,2025-02-21,Dashen,Google Play,Other
best platform... please avoid otp,5,2025-02-20,Dashen,Google Play,Other
super smart app.,5,2025-02-18,Dashen,Google Play,Other
best 👍👍,5,2025-02-16,Dashen,Google Play,Other
i don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen,Google Play,Other
this app doesn't work on my phone my phone is samsung galaxy s7 android version 9 all other financial apps work like telebirr cbe m_pesa...,1,2025-02-14,Dashen,Google Play,Other
"dashen super app is secure, very easy to use and has more services uniquely like budgeting, chat, ips...",5,2025-02-14,Dashen,Google Play,Other
amazing and user friendly supper app and looking forward the additional features,5,2025-02-13,Dashen,Google Play,Other
it's amazing app i have seen ever,5,2025-02-13,Dashen,Google Play,Other
one star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen,Google Play,Transaction Problems
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen,Google Play,Other
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen,Google Play,Other
keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen,Google Play,Other
the app missed some important features 1. it does't show recent transactions 2. transfer to telebirr limited to own telebirr 3. the statement does't show running balance,2,2025-02-10,Dashen,Google Play,Transaction Problems
"simple, fast and easy ⭐⭐⭐🎉",4,2025-02-10,Dashen,Google Play,Other
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen,Google Play,Other
baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra godina jimmaa magaalaa aggaaroo irraa muaz abamecha abamilki,5,2025-02-07,Dashen,Google Play,Other
it doesn't work,1,2025-02-07,Dashen,Google Play,Other
"#dashen super app; super easy to use, secure, and fast transaction. love it!",5,2025-02-07,Dashen,Google Play,Other
"i tried the new dash bank super app today, and it's amazingly easy and fun.i recommend you download and use it. you really like it",5,2025-02-06,Dashen,Google Play,Other
gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen,Google Play,Other
"good app, bad security",3,2025-02-06,Dashen,Google Play,Other
on transaction page only show sent transaction. try to include received transaction.,4,2025-02-06,Dashen,Google Play,Other
wonderful application 😍,5,2025-02-05,Dashen,Google Play,Other
i loved it,5,2025-02-05,Dashen,Google Play,Other
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen,Google Play,Other
i am so thankful for having this best app dashen one step ahead,5,2025-02-04,Dashen,Google Play,Other
not good this app,1,2025-02-04,Dashen,Google Play,Other
best app,5,2025-02-04,Dashen,Google Play,Other
excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen,Google Play,Other
perfect,5,2025-02-02,Dashen,Google Play,Other
"it does not work functional ,",1,2025-02-02,Dashen,Google Play,Other
ok,5,2025-02-01,Dashen,Google Play,Other
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen,Google Play,Other
gret experience,5,2025-01-31,Dashen,Google Play,Other
all good we need more,3,2025-01-30,Dashen,Google Play,Other
"dashen super app is easy to use, fast and robust",5,2025-01-30,Dashen,Google Play,Other
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen,Google Play,Other
